"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000395",-0.156716053127916,0.492671752234131,0.322713553854935,0.406019099215361,NA,NA,0.0573039478536289,-0.0897688780819096,NA,-0.0519078950018121,-0.287164617953102,-0.0190907458263548,0.943270583507083
"E02000396",0.727902829936337,0.242691824502994,0.314485246381067,0.634666299301404,NA,NA,0.0229888755877918,-0.135719427254427,-0.228610242229959,-0.0843114097345542,NA,-0.0553157989185412,1.30216838997753
"E02000397",1.04452904901936,0.309164661593872,0.340677423093198,0.388071837725574,NA,-0.0379614664891244,-0.0449849212228169,-0.00912099305630215,NA,0.0231394084844732,NA,-0.044906551258117,0.863455334972016
"E02000398",1.30243513608976,0.228721586011557,0.452925849075696,0.423875524819171,NA,-0.0871085391309001,-0.0598923196698877,-0.062601512430348,NA,0.0989692434732548,NA,-0.0359615611575173,0.471309901192616
"E02000400",0.342502923831202,0.415433364663682,0.123729670353316,0.383922197957228,NA,0.00594482223395196,-0.00917627062341255,0.00636009073333505,NA,0.0694142815690466,NA,-0.0131471713284771,1.05255477347717
"E02000401",0.839810810681793,0.102588403864187,0.545995724554909,0.368709350058134,NA,-0.0724378671493511,-0.0269101743555974,0.01069361132646,NA,-0.0744008380741801,NA,-0.0254080568164791,0.990895391707035
"E02000402",1.78655216079149,0.173317976785643,0.396571159336888,0.260378078850393,NA,-0.176934660659822,-0.0325197136926533,-0.0341555572040834,NA,-0.0776357614035989,NA,-0.0286098124422838,0.406039399387343
"E02000403",0.901443768865367,0.34655092336657,0.211101310896124,0.410092495202847,NA,-0.0323192067246046,-0.0144433834945269,0.00383482061443593,NA,0.0744141011978278,NA,-0.0242534371409363,0.811598754319991
"E02000404",0.839447552406764,0.0817430016807738,0.577196732863932,0.392592834134236,NA,-0.0300250237010321,-0.0343704772701228,0.033879517054395,NA,-0.0553844488909401,NA,-0.0276507249642829,0.965667968798613
"E02000405",1.83618404479547,0.175299092481387,0.499678228204812,0.274930752416834,NA,-0.114162422327067,-0.0440725244331863,0.0539903931770023,NA,-0.0825924260782847,NA,-0.0334572962508068,0.195013931346986
"E02000406",1.39000886707703,0.276264230629214,0.290133460807977,0.36483175773846,NA,-0.0600993757491836,-0.0208129051659573,0.0205977665511739,NA,0.0499714147215124,NA,-0.0420923481815391,0.665617984795366
"E02000407",1.35547826724329,0.282163770405966,0.21418338789228,0.383050079937245,NA,-0.0413795129514456,-0.0678960632658285,0.039874672079526,NA,0.103779497806612,NA,-0.029480202986609,0.619996695840303
"E02000408",0.677348846350503,0.359152031237015,0.20317747720855,0.368141931256404,NA,0.00620446134012629,-0.0333388257790131,0.0659428070772879,NA,0.0822454366496725,NA,-0.0201404108057364,0.831210631931616
"E02000409",2.00166006952515,0.253582735400595,0.552971054651793,0.190959062230741,NA,-0.0950801224842273,-0.0707277988515483,-0.0892760093713547,NA,-0.0794232190538389,NA,-0.0540808760253572,0.167543352062741
"E02000410",1.45338195765824,0.273907054338085,0.451110333268128,0.336731008838265,NA,-0.200327940314205,-0.0391321915638943,-0.00626510608887379,NA,-0.0885091358119801,NA,-0.0360391989769317,0.287182109566187
"E02000411",0.659809601553021,0.34410131409289,0.314876365152113,0.387062687023707,NA,-0.0435585989418944,-0.0453180370938791,0.0609285118932198,NA,0.0908609737503975,NA,-0.0305442502702694,0.860095722562791
"E02000412",0.271327974011167,0.452380363154642,0.199224866691092,0.443212521191203,NA,-0.0492362267482707,-0.00820911311438892,-0.0482803547876898,NA,0.0632008071506475,NA,-0.0315823649775206,1.06629275413526
"E02000413",0.846892307370485,0.332165931122219,0.437210154361487,0.414350429555149,NA,-0.208437989462796,-0.0220087970095333,0.00361799188180058,NA,-0.101940094540655,NA,-0.018526670562793,0.498310985564969
"E02000414",1.35603630932265,0.255323273703537,0.129080861868698,0.409812486422884,NA,-0.0606634723126097,-0.0441659936071559,0.0934226791490197,NA,0.169263360577128,NA,-0.000350119552180013,0.437275777526685
"E02000415",0.0915386877426125,0.435263799401073,0.226980060964438,0.474890464846502,NA,0.0286724457564522,-0.0267181608519137,-0.0479516139408114,NA,0.0912525877090347,NA,-0.0299187903637565,1.23070812269917
"E02000416",1.33747594567121,0.336068623459338,0.325438276233042,0.346213992113673,NA,-0.0577384845375844,-0.042243897727635,0.00453333725264016,NA,0.0478088881649966,NA,-0.0391381713866303,0.585243241923315
"E02000417",1.98682347550767,0.215872724204534,0.397857297869975,0.266684195830147,NA,-0.194166302676624,-0.0325906809485648,-0.00973860289460577,NA,-0.0593169712153451,NA,-0.0342500521265681,0.0603865099664806
"E02000418",1.34202196957355,0.0419946971704081,0.516994875043807,0.384843523307163,NA,-0.0834944428013506,-0.0394863746010623,0.0440393112439754,NA,-0.0356126818157564,NA,-0.023607845862095,0.674713478976913
"E02000419",0.478224590122264,0.433784323422591,0.274765621713505,0.348453259225324,NA,-0.0479905719439963,-0.00162426585580004,0.0447773487969761,NA,0.0722560172684406,NA,-0.0203018811004288,0.699263526196723
"E02000420",0.610475955312835,0.439984067611665,0.461916671195457,0.448393875422295,NA,-0.00713324583582606,-0.0421983076877303,0.101073978417179,NA,0.133915502489605,NA,-0.0382405322823319,0.429309858819255
"E02000421",0.595547777943808,0.441698574553161,0.499371268223667,0.453451410121674,NA,-0.0165301521815863,-0.0419757825557715,0.0842097328315914,NA,0.137371275837249,NA,-0.0409604506239942,0.417802568532554
"E02000422",0.830384141046321,0.330163167652676,0.285641431191718,0.357367685627085,NA,-0.0536861927993234,-0.0574113910561297,0.0471985256273529,NA,0.0680060710550639,NA,-0.0230422189851534,0.683340355866009
"E02000423",0.262082528530914,0.424232270258765,0.129672731877716,0.37966317229217,NA,-0.13543576084334,0.0478098451710305,0.116331401979936,NA,0.184849989489532,NA,-0.00692050890728523,0.801074252260534
"E02000424",0.999157042988694,0.0698089315507448,0.522074605728141,0.378807431093104,NA,-0.0624407764766017,-0.0329315495361724,0.0442255961128754,NA,-0.0560868035724815,NA,-0.0274176764432431,0.991470006894655
"E02000425",0.964510967056821,0.22729252830476,0.175180526996987,0.441125152016175,NA,0.335656671221868,0.0658561873736835,0.101440394960678,NA,0.493598597473311,NA,-0.0186733777152377,0.682210906318626
"E02000426",0.574215037761311,0.440663478093536,0.282988836748219,0.383836674867633,NA,-0.123705270456736,0.0122308846295781,-0.0585893082081015,NA,-0.00149312440778771,NA,-0.0138413239048489,0.620956417445304
"E02000427",0.557105931145111,0.38423520144416,0.547308691539468,0.444479094918241,NA,-0.121377965041658,-0.0361178953570232,0.0490607588072134,NA,0.225712756101613,NA,-0.0403505325721706,0.581853396851909
"E02000428",0.076972555417891,0.417756264990203,0.122853884756961,0.470985280989665,NA,-0.0139006993782714,0.0680745894732024,0.0821720669042452,NA,0.290436812661616,NA,-0.0129729083639872,0.899515903887916
"E02000429",1.55824730889878,0.11748103501519,0.516765887095084,0.308871644011334,NA,-0.124698258269858,-0.0451031579985317,0.0107396758246546,NA,-0.0273183386153439,NA,-0.0249742349449752,0.333067109589359
"E02000430",0.298567397727742,0.458888566155423,0.260822617760074,0.365370522955985,NA,-0.0500803253816406,-0.00357063348220971,0.0326801716544933,NA,0.0735065828269929,NA,-0.0157612648957599,0.672333267922051
"E02000431",0.591250971928851,0.440375800429822,0.167161019018196,0.30466303542155,NA,-0.0517459370046237,-0.0140878808652758,0.0246916025648032,NA,0.0166681505492407,NA,-0.0306008304812005,0.95723947744881
"E02000432",0.163232391849888,0.579566163399689,0.369102942429516,0.385634710659916,NA,0.000273071856014785,-0.0323704370527429,0.031478251278845,NA,0.104720787109,NA,-0.0185676514007679,0.311145077190862
"E02000433",3.1211903330798,0.253323880345564,0.305528683622312,0.284364790673173,NA,NA,0.00935745716610253,0.167571347511903,NA,0.0117723055818796,NA,-0.0340962130487107,-0.258248349180702
"E02000434",3.56521587411377,0.313930188115383,0.546364508228172,0.110539712839561,NA,NA,-0.00280926623627036,0.11416845576049,NA,0.0291288478365396,NA,-0.0375227776089264,-0.980741775970758
"E02000435",3.19049928222719,0.355169341904956,0.433772114358329,0.110720381008931,NA,NA,0.0211159048094597,0.118844200747455,NA,0.0735496277294286,NA,-0.027525009268405,-0.752615087153396
"E02000436",2.35740279298207,0.345196026839727,0.20778556241996,0.171688668872848,NA,NA,0.0209230206113794,0.257097651508946,NA,0.0979231310627239,NA,-0.0262674127304302,-0.0360116446582252
"E02000437",2.9618235648566,0.307075194939704,0.286082661257405,0.219843806335158,NA,NA,0.013669481180819,0.141052657534108,NA,0.0299749222820443,NA,-0.0328530520860093,-0.365230441005492
"E02000438",2.49111601390736,0.265663858924435,0.330844300259842,0.222216188018535,NA,NA,0.029380456360995,0.274866027176471,NA,0.0266303991691188,NA,-0.0255686711339713,-0.0304134815627879
"E02000439",3.16111641756801,0.316164209376464,0.289106860258251,0.292034824860598,NA,NA,-0.00694342540140835,0.206524807050643,NA,0.00903076206822009,NA,-0.0528383821728055,-0.34212176309072
"E02000440",2.86382753570258,0.326380738673178,0.171343224095896,0.198949805611076,NA,NA,0.0328403255129121,0.261727166271338,NA,0.0664338267998709,NA,-0.0262347446300165,-0.503859528027669
"E02000441",2.32595157382706,0.190303079853616,0.304362763651496,0.278554016400121,NA,NA,0.0366216109106612,0.174740306411375,NA,0.0548633083876098,NA,-0.0211073085266528,0.172194989630951
"E02000442",3.35818971800108,0.301032140181437,0.331542062193634,0.235301342027134,NA,NA,-0.0026675374114396,0.190582573258248,NA,0.00834495323243782,NA,-0.044613359706855,-0.448673369388219
"E02000443",2.63241176178385,0.299796849910834,0.130017225733245,0.231857568847587,NA,NA,0.068083821753497,0.169110827928525,NA,0.063786635246804,NA,-0.0204755053369505,-0.47170708290782
"E02000444",3.5039011105222,0.316287608605027,0.302373629829934,0.220818033207422,NA,NA,0.00746618498737802,0.198373703173329,NA,0.0152785204021303,NA,-0.0335038078184133,-0.781439101079378
"E02000445",2.38664215398411,0.321852085967363,0.215057217840346,0.213234407162082,NA,NA,0.0756532866464009,0.00520111809566091,NA,0.0744648311831563,NA,-0.0284883770535411,-0.377898276185108
"E02000447",1.99048477559509,0.388474131295076,0.119222793812335,0.27176909622145,NA,NA,0.0859088536430258,0.0313315224792798,NA,0.0820751261391923,NA,-0.0229368266301021,-0.347306010696132
"E02000448",1.57186323267442,0.600197002575352,0.120288000220943,0.298497505938683,NA,NA,0.0583394208203588,-0.0445706411669929,NA,0.0822739376032668,NA,-0.0304490502183534,-0.426077356082414
"E02000449",3.35818971800108,0.301032140181437,0.331542062193634,0.235301342027134,NA,NA,-0.0026675374114396,0.190582573258248,NA,0.00834495323243782,NA,-0.044613359706855,-0.448673369388219
"E02000451",2.28726580627543,0.331291801256589,0.287531664588405,0.196918638736598,NA,NA,0.0640061565322944,-0.00998490317957154,NA,0.065049579661559,NA,-0.0278298400485981,-0.364623163521946
"E02000452",2.11715092082988,0.304006864257936,0.295665654959525,0.200770796119807,NA,NA,0.0625857227329209,0.152672625540121,NA,0.0594777722250571,NA,-0.0192407710436778,-0.225678474160792
"E02000453",3.02016190146857,0.253936692995334,0.179468674670503,0.171850205947497,NA,NA,0.0785657300341683,0.00979046270380524,NA,0.0968708884861395,NA,-0.00789541276976223,-0.920420626768595
"E02000454",3.4628757254496,0.190683000450071,0.129020774191979,0.187299294092636,NA,NA,0.133146504832647,-0.530190764249123,NA,0.105392540818538,NA,-0.0433832315857125,-0.242736596923633
"E02000455",2.3214383511301,0.313260704681921,0.227739359579372,0.233130675445479,NA,NA,0.0639596231841711,0.00773325475433886,NA,0.0723916032575517,NA,-0.0197608804291108,-0.433344292851115
"E02000456",1.81929815583838,0.510233434409357,0.228135961822204,0.280603732622237,NA,NA,0.0532059406863911,0.00777688698514116,NA,0.0991875273665977,NA,-0.029428275060614,-0.534379796655111
"E02000457",1.92026799958395,0.504215724560051,0.352978609967785,0.248835745890478,NA,NA,0.0395726208192182,-0.0311795111618449,NA,0.081201606728704,NA,-0.0499093325938429,-0.28350169139444
"E02000459",2.89734304009993,0.267520993724663,-0.0363139502189319,0.359875558833895,NA,NA,0.198031701169641,NA,NA,0.141158120573983,NA,-0.0365734127027223,-0.251048957568513
"E02000460",3.05856721546973,0.151639993576811,0.138606604617332,0.255235868665591,NA,NA,0.177658006539961,NA,NA,0.134572435659743,NA,-0.0354872438959707,-0.134832190700493
"E02000461",2.51265133677962,0.388929515804881,0.343734730477208,0.222529373040934,NA,NA,0.0628488527050911,-0.0307757767449471,NA,0.0897711586851913,NA,-0.0491485954486676,-0.451053089792106
"E02000462",2.15611871059705,0.259985888843741,0.177104564711614,0.343429744747435,NA,NA,0.158614388324512,NA,NA,0.1214621116225,NA,-0.0400783328422937,0.321039657250466
"E02000463",3.51163973449576,0.141323141288358,0.165797731319364,0.265036830652919,NA,NA,0.136594354065922,-0.538673751809758,NA,0.0894308585155072,NA,-0.0413233632613126,-0.297415114916263
"E02000464",1.61390192757993,0.7083078415443,-0.528078163510065,0.200034149326776,NA,0.0894380698432339,0.0588246399024113,0.146295792050592,NA,0.0792253620085291,NA,0.0425125086338283,-0.464939897034337
"E02000465",1.53122441795392,0.710329686790946,-0.545176192994165,0.296515796320369,NA,0.0640449533017001,0.0541991988513524,0.129639985259149,NA,0.0613258651011027,NA,0.0406347335329166,-0.394845282828386
"E02000466",2.01633408969615,0.698874257902706,-0.834202148177676,0.289829819474972,NA,0.0705944816633135,0.106144432490985,0.142947360563347,NA,0.086472339730923,NA,0.0464784206193587,-0.387866178079967
"E02000467",1.53122441795392,0.710329686790946,-0.545176192994165,0.296515796320369,NA,0.0640449533017001,0.0541991988513524,0.129639985259149,NA,0.0613258651011027,NA,0.0406347335329166,-0.394845282828386
"E02000468",2.01633408969615,0.698874257902706,-0.834202148177676,0.289829819474972,NA,0.0705944816633135,0.106144432490985,0.142947360563347,NA,0.086472339730923,NA,0.0464784206193587,-0.387866178079967
"E02000469",1.35469135638289,0.716728496846243,-0.697210415168931,0.44972752524387,NA,0.101427146034781,0.0804836593777826,0.151315787324854,NA,0.0546609400266274,NA,0.0480710992613756,-0.409317288219914
"E02000470",2.03769713394034,0.480704060017151,0.160701526932181,0.370932799577006,NA,-0.0934600133018176,-0.0410286325861677,0.0894000170854832,NA,-0.0209952213058419,NA,-0.0420489755339381,0.242372837852701
"E02000471",0.345771248934327,0.721154029222689,-0.421971757114411,0.655822397497418,NA,0.0780045683210885,0.0474536069063395,0.0550007975654458,NA,0.032831739426849,NA,0.0315478100214347,0.0792211612394241
"E02000472",1.86977893843814,0.635970063889636,-0.412042294012393,0.30972569847565,NA,0.10078827405337,0.0331846209528937,0.154380472006826,NA,0.0596220237762125,NA,0.0298714514916907,-0.700813139857424
"E02000473",1.39297888090618,0.626006397418965,-0.504222967151818,0.440027840850972,NA,0.102243668024754,0.0608989411663571,0.16783027454035,NA,0.0513479970329731,NA,0.0406741732651309,-0.45995313796644
"E02000474",1.42126547029347,0.721315274789773,-0.712066404856491,0.453230888440176,NA,0.0751075542195076,0.0606632207704314,0.12045709410211,NA,0.0583349492319887,NA,0.04577577099004,-0.353784197411922
"E02000475",3.18530496026388,0.379998213308798,0.214527296355684,0.303408303635829,NA,-0.0639247063328529,-0.0567901540344512,0.0200025530242901,NA,-0.0455878455249771,NA,-0.0542829165873646,-0.429652388012726
"E02000476",2.28782895059259,0.461044509743857,-0.0665806358779391,0.416943366125697,NA,-0.0424482249397553,0.0192321632535262,0.094620700463979,NA,-0.0160304780073684,NA,-0.0187946078100982,0.0239188481379335
"E02000477",2.0704105109547,0.611674580991003,0.122501712406625,0.228242154529456,NA,0.022843608353753,-0.0298418471977719,0.018558773141497,NA,-0.0308408611806758,NA,-0.0197834132912298,-0.256066509442774
"E02000478",1.61390192757993,0.7083078415443,-0.528078163510065,0.200034149326776,NA,0.0894380698432339,0.0588246399024113,0.146295792050592,NA,0.0792253620085291,NA,0.0425125086338283,-0.464939897034337
"E02000479",1.69033928679712,0.52985416676649,0.131262034349398,0.39315676928638,NA,-0.0683902504770607,-0.0347994071569556,0.0656703273388599,NA,-0.0136025343523725,NA,-0.0318861530302008,0.24165645910111
"E02000480",1.53122441795392,0.710329686790946,-0.545176192994165,0.296515796320369,NA,0.0640449533017001,0.0541991988513524,0.129639985259149,NA,0.0613258651011027,NA,0.0406347335329166,-0.394845282828386
"E02000481",1.29230006201436,0.615655183136804,-0.0116415686819107,0.247984420809092,NA,0.0731713525401,-0.000391791169174941,0.18148513977869,NA,0.128876104857273,NA,0.0202709412871607,-0.449820062456619
"E02000482",2.40708561079083,0.472776987720802,0.281568965282617,0.248540299450321,NA,-0.0469410167195945,-0.0308287314431378,0.185583631040491,NA,0.10922040218589,NA,-0.0296916168990203,-0.634557620445455
"E02000483",2.17484082983443,0.590477849818354,0.150732510834139,0.25937946946506,NA,0.0523976527505995,-0.0469215922197215,0.135053688456636,NA,-0.00402634743636515,NA,-0.0150622744766176,-0.787977704618008
"E02000484",1.98556139361166,0.668068093505113,-0.151852255528813,0.243141660557628,NA,0.0780568924089188,0.0135694397003155,0.0992394930725038,NA,0.0282369931060813,NA,0.0197482850118939,-0.958418014718647
