"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000411",1.40827678348323,0.430573027334058,0.907888877720197,NA,0.0664480506634988,0.0429027268441081,0.12197182711657,NA,-0.00598466985183455,NA,-0.0304069979159406,1.17516681847939
"E02000412",0.353454604068214,0.507996842087033,0.899211491703902,NA,0.109298985891652,-0.0102825662421015,0.0765411125392714,NA,0.0474060661103315,NA,-0.0150680856546497,1.59161049128268
"E02000413",0.881595365561794,0.565074717767152,0.891491222321209,NA,-0.030506464075865,0.00927491911656545,0.0789594374643267,NA,-0.0407518522742432,NA,-0.0149539404500483,0.821621961975449
"E02000414",1.77115508849987,0.387117116452825,0.92013616285865,NA,-0.100815845028642,-0.0842603559253726,0.122990572105832,NA,0.0884055323472443,NA,-0.00515528785109722,0.973493372617367
"E02000415",0.53126224628444,0.485447194469288,0.912618962214131,NA,0.265305966296582,0.00370623965232821,0.0640487236115577,NA,0.062575489296097,NA,-0.015272127452102,1.49601662446335
"E02000416",1.3162564510819,0.502693496249522,0.861359568213967,NA,0.173306099234921,-0.0506181457500418,0.117790260324491,NA,-0.0166032368051438,NA,-0.0295139515124158,1.23751780213052
"E02000417",1.33284476856563,0.409460330172135,0.867099317048733,NA,0.032423921169177,0.00127656333613733,0.0496342819754538,NA,-0.0374614847173598,NA,-0.0104403669348479,1.00044722923657
"E02000418",0.286095606038963,0.305860309232397,1.10946729833395,NA,0.132247850490921,0.0212996809325286,0.130085866280913,NA,-0.0241426289161771,NA,0.019381427743152,1.93023698483528
"E02000419",0.887396600419534,0.399314890746811,0.849212585163651,NA,0.104666460389625,0.116118700312677,0.16293632085401,NA,0.0647758163734413,NA,-0.00183544244508784,1.1984907787497
"E02000420",1.40732309304342,0.381246228240662,1.03752164526095,NA,0.0906994232859314,0.118946323161481,0.116396622927153,NA,0.185766784180157,NA,-0.0170506264120013,0.962116079527116
"E02000421",1.3569994556716,0.37765436745334,1.03871003217355,NA,0.0894648209157814,0.131980930733908,0.1083671722068,NA,0.191223330033576,NA,-0.0168465354914192,0.95787775832272
"E02000422",1.08154279072233,0.445748800047311,0.872595310835417,NA,0.0612473152142733,-0.0889418605040204,0.0915291382726092,NA,0.00945412802630932,NA,-0.027062113364428,1.45396722965124
"E02000423",0.720034507026695,0.338717656006874,0.910072757924647,NA,-0.0543865895789528,0.16930256706946,0.200727140449077,NA,0.339041447378125,NA,0.00826866258240774,1.25308497807599
"E02000424",0.471061132533157,0.281446365966543,1.11666234995145,NA,0.228880644989553,0.00408619008723311,0.21250461997847,NA,-0.0295780249515285,NA,0.0131821622500173,2.02198607222687
"E02000425",1.80890879357465,0.448855013367929,0.779815845261959,NA,0.290928630151393,0.0860618686694621,0.133155144179629,NA,0.28339220904091,NA,-0.0297534349930968,0.50344955454373
"E02000426",1.34138542505892,0.559907183233267,0.802551070997348,NA,-0.0157199340374588,0.0163500339364645,0.00280988620078744,NA,0.0399433867800354,NA,-0.0194943629455002,0.998637609817173
"E02000427",1.73129024170192,0.36139020950568,1.0338948014288,NA,0.182286607080632,0.112695333290529,0.0916363843992865,NA,0.204933483111699,NA,-0.0290636897869581,0.949950456958322
"E02000428",0.645850556598414,0.336563443690201,1.10176865513899,NA,0.0844662023199572,0.138496131675843,0.161394461188125,NA,0.483617486748598,NA,0.00323846119105299,1.15997129928458
"E02000429",0.715637913559888,0.411665722941566,0.881063102954688,NA,0.069836095551135,-0.0307321153664774,0.0122756634836033,NA,0.00569846860259544,NA,0.00106313262253135,1.58558913771189
"E02000430",0.471213322727584,0.302207930254916,1.12894954209094,NA,0.142147951849332,0.0797450879435394,0.164673727099496,NA,0.0612741438212025,NA,0.00817059579773664,1.67123945172659
"E02000431",1.09785282209561,0.531135976615376,0.766577572469467,NA,0.0789014824661623,-0.0424771627353509,0.043112234446673,NA,-0.0192610064907145,NA,-0.0369959214062924,1.37166464915362
"E02000432",0.377380781466163,0.511749184636552,0.863330938790682,NA,0.118701444188087,0.0974387849692188,0.150298148906397,NA,0.0521974490794442,NA,0.00689632895006591,0.91162661669751
"E02000433",6.3899528850485,0.272401416114572,0.858996831950828,NA,NA,0.00961406300750469,0.173737471839152,NA,0.0903585824690728,NA,-0.0786844592807269,-0.496888885970153
"E02000434",8.94695023242826,0.229289661706204,0.477876488406229,NA,NA,-0.0238884148981342,0.0910670163589124,NA,0.0875358588709896,NA,-0.0865107903190942,-1.77589719727624
"E02000435",7.90732025704182,0.299062800074309,0.447691779282658,NA,NA,0.0126590646864679,0.075184618705628,NA,0.141625057533479,NA,-0.0810789280777128,-1.51650407794318
"E02000436",5.02111099293636,0.219943551167419,0.601862907527109,NA,NA,0.0523934740900311,0.15017069112889,NA,0.15683122571788,NA,-0.0437751806810853,0.393831818182811
"E02000437",5.04657009396071,0.293730770234423,0.786257142717322,NA,NA,0.0439664137438594,0.0974729533493016,NA,0.103963192901802,NA,-0.0547339039453367,-0.0509119454595005
"E02000438",5.55860743260483,0.176219572057549,0.772614229837531,NA,NA,0.0753001983085327,0.172518710470694,NA,0.122330477519238,NA,-0.0382424809983046,0.0213784464314018
"E02000439",6.50239942735465,0.232319152799668,0.996358213495399,NA,NA,-0.017536066395738,0.166371705383181,NA,0.0615602928669471,NA,-0.0705973929785297,-0.466381091136449
"E02000440",5.8528088482071,0.257140882289401,0.627124030611199,NA,NA,0.0295099452729037,0.157823865523149,NA,0.158602560729325,NA,-0.0546632708891804,-0.605460703927884
"E02000441",4.79041232665402,0.126030100337753,0.810358809412416,NA,NA,0.114562802194519,0.169841386558681,NA,0.165657390555268,NA,-0.0152913242155187,0.0451786175367973
"E02000442",6.97829868969167,0.267167285036132,0.816950002904776,NA,NA,-0.00220746676042696,0.151315335493524,NA,0.0863566524189116,NA,-0.0826260568498624,-0.965137624819996
"E02000443",3.42766547636231,0.231097826435648,0.713797830153348,NA,NA,0.0853086894482599,0.28903746577094,NA,0.0944275689393391,NA,-0.00905517254948027,0.667381329088056
"E02000444",7.4437099352638,0.226943327750782,0.822751181481163,NA,NA,-0.0283905831933305,0.152565166472965,NA,0.082183329942173,NA,-0.090053527255217,-0.832970594766575
"E02000445",2.64819570670638,0.335148057476687,0.631928663192283,NA,NA,0.10307486079711,0.222316457582076,NA,0.107999234843773,NA,-0.00212810812312882,0.614955961604553
"E02000447",2.61044789895007,0.366262065098914,0.632899512013156,NA,NA,0.101776578982613,0.208852589278779,NA,0.100226096887682,NA,-0.0120085610916296,0.589813165604964
"E02000448",1.32932269393858,0.662905591386406,0.572278872724606,NA,NA,0.0609898779466305,0.0103981284644433,NA,0.0732850614092411,NA,-0.0125104980362852,0.347240544366509
"E02000449",6.97829868969167,0.267167285036132,0.816950002904776,NA,NA,-0.00220746676042696,0.151315335493524,NA,0.0863566524189116,NA,-0.0826260568498624,-0.965137624819996
"E02000451",2.94839604636803,0.330796924152987,0.610056232331664,NA,NA,0.0892499698209098,0.214356781496237,NA,0.102788230560265,NA,0.012436367657516,0.253747211873546
"E02000452",2.77539332298981,0.322605286532508,0.604841869668493,NA,NA,0.0868253221092094,0.284389011487025,NA,0.0946522057304091,NA,0.0261105160901338,0.362302056969895
"E02000453",3.27215109675161,0.263476276551587,0.620423858867288,NA,NA,0.103171623651805,0.236738814724473,NA,0.13404960564937,NA,0.020620528336228,0.0403423877831584
"E02000454",5.61871789565833,0.0173030962293046,0.659658144060152,NA,NA,0.230803390047284,-0.474062262233482,NA,0.186610502614927,NA,-0.0203478245878313,0.0611789217309725
"E02000455",2.24718224430326,0.375489142009558,0.60843339317786,NA,NA,0.0904944448176756,0.224548579039576,NA,0.106527437699068,NA,0.004803270785337,0.715652222082381
"E02000456",1.4513617520913,0.635794511600818,0.524269207387623,NA,NA,0.0704745573554759,0.0471299908938047,NA,0.0911523219223548,NA,-0.00818294273548151,0.283726539165399
"E02000457",1.71339438145453,0.657785695167959,0.472823453957171,NA,NA,0.0663304353886809,0.0261520803113532,NA,0.0696819367213969,NA,-0.0161529083752733,0.146392440401649
"E02000459",3.16519780982377,0.328043207366377,0.722888994043007,NA,NA,0.189928111678988,NA,NA,0.16078867988677,NA,-0.0253281361797205,0.869796333914953
"E02000460",3.59079288113016,0.245901893916679,0.687441798496757,NA,NA,0.217119038580704,NA,NA,0.183506810372989,NA,-0.0218710738693579,0.597723373883522
"E02000461",2.72376805238335,0.503788585862831,0.569273426301061,NA,NA,0.0845235628735478,0.0389252252124513,NA,0.0866854155623154,NA,-0.0102896021821166,-0.0272152537021982
"E02000462",2.57412123239484,0.342723149294852,0.705061000988783,NA,NA,0.168204113879539,NA,NA,0.146039018698309,NA,-0.00583485719656429,0.989842584875396
"E02000463",4.6786985509009,0.246002700883186,0.718062009063735,NA,NA,0.193243818290205,-0.344824878714404,NA,0.155975994642165,NA,-0.0445111006774983,-0.00199263348133452
"E02000464",0.956753416389069,0.782881623043191,0.317842941706398,NA,0.0100337236604413,-0.0378227717219918,-0.0120111777722112,NA,0.0108946629149341,NA,0.00811108630172604,0.705770564038616
"E02000465",1.28272311900268,0.776709364844989,0.376868876997596,NA,0.00725600649142721,-0.0513884936215607,-0.0173238641603346,NA,-0.0167267994987174,NA,0.00166503268742324,0.6711372147861
"E02000466",1.36199636914748,0.703012384803772,0.452968749502841,NA,-0.0135765098939092,-0.00782993143264593,-0.0114959255522196,NA,-0.0166488435510976,NA,0.000880738774311757,1.03978361320363
"E02000467",1.28272311900268,0.776709364844989,0.376868876997596,NA,0.00725600649142721,-0.0513884936215607,-0.0173238641603346,NA,-0.0167267994987174,NA,0.00166503268742324,0.6711372147861
"E02000468",1.36199636914748,0.703012384803772,0.452968749502841,NA,-0.0135765098939092,-0.00782993143264593,-0.0114959255522196,NA,-0.0166488435510976,NA,0.000880738774311757,1.03978361320363
"E02000469",1.27104740635037,0.772151727363258,0.380426585873113,NA,0.029918930604763,-0.010288487500878,0.0258757091767252,NA,-0.0300146852236148,NA,0.00600961738837069,0.643021279277739
"E02000470",0.775033369103481,0.54658190767495,0.643684479591895,NA,0.00767273978884717,0.0389374156229745,0.150276500651693,NA,0.0104477258763503,NA,-0.00402624712157643,1.59961783728402
"E02000471",-0.916669379369846,0.826008050503292,0.693808203164843,NA,0.0469322064343278,0.0169211805693534,0.0355985390376202,NA,-0.0196206183005998,NA,0.0170192317834135,1.45132925582538
"E02000472",0.804248575790222,0.730566192583752,0.448156850787807,NA,0.0160896378121471,-0.0322978563655272,0.00899024609982233,NA,-0.0241724613525649,NA,0.00822139897763661,1.25057623184262
"E02000473",0.445474464730931,0.747415447920779,0.648122363823396,NA,0.0309947261259601,0.00706887387452245,0.0685859673388931,NA,-0.0286488684436188,NA,0.00487774362005412,0.950736350734445
"E02000474",1.19277570393447,0.777909085354346,0.382620427923349,NA,0.016710952155429,-0.0475184615523686,-0.0145582229516492,NA,-0.0225519529693366,NA,0.006974081572998,0.701717539160475
"E02000475",3.13857623984333,0.453088660183301,0.539046385456999,NA,0.0337110851253626,0.018326658193935,0.125527340437474,NA,-0.0221852873817097,NA,-0.021971284667671,0.0872385709401806
"E02000476",0.354854906020834,0.674020916399368,0.540277895224924,NA,0.0182473745153002,0.0727438928170722,0.0417972713808171,NA,-0.00469654148400812,NA,0.00484582382501611,1.59902085019721
"E02000477",0.168677977835614,0.772419407041688,0.352758299857159,NA,0.0577666857965695,0.0239973610542775,0.0358564823606217,NA,-0.026912831640982,NA,0.00955202991857369,1.60193840766611
"E02000478",0.956753416389069,0.782881623043191,0.317842941706398,NA,0.0100337236604413,-0.0378227717219918,-0.0120111777722112,NA,0.0108946629149341,NA,0.00811108630172604,0.705770564038616
"E02000479",0.429197861666657,0.61144468865243,0.600439310564074,NA,0.045801647518875,0.047861148854274,0.135729616018743,NA,0.00415192447053663,NA,-0.000375631545577301,1.6084140956545
"E02000480",1.28272311900268,0.776709364844989,0.376868876997596,NA,0.00725600649142721,-0.0513884936215607,-0.0173238641603346,NA,-0.0167267994987174,NA,0.00166503268742324,0.6711372147861
"E02000481",0.215928735533515,0.755440171705285,0.335009514413372,NA,0.0388202382940257,-0.0250202809294421,0.0639037264651322,NA,0.0612084827034598,NA,0.0247552843353695,0.97802903541717
"E02000482",1.38314464998704,0.589980321029452,0.639692697012491,NA,0.0474230392884876,0.0306293673416611,0.184652539289857,NA,0.0874634206664281,NA,0.00752648504176355,0.717074951946527
"E02000483",-0.575896455038977,0.708166580249729,0.696091115114427,NA,0.0996653132385199,0.016884438564541,0.129496442094807,NA,0.0375396733362484,NA,0.0299719068365843,1.38086276081255
"E02000484",0.151074538359974,0.754608424818115,0.446678574407412,NA,0.0444325039259666,-0.0173944593465014,0.0576147537425124,NA,-0.0273588720200314,NA,0.0193388902968156,1.41230373565478
"E02000485",1.62852065656598,0.556877116754677,0.60757120153395,NA,0.0445511245622735,0.0223817375759969,0.179789553516,NA,0.0244625488755669,NA,0.00836053116336834,0.896470194774023
"E02000486",1.39788758141449,0.623541409380073,0.573087076051594,NA,0.0474215325117532,-0.0161710199916789,0.110093704516585,NA,0.0155947666481864,NA,0.00579567099947999,0.637350633306116
"E02000487",0.36319074953063,0.547203932503805,0.755447780218917,NA,0.0596414711325738,0.0108956286135915,0.237453120270978,NA,0.194625636256933,NA,0.0247954129910898,1.50704360622844
"E02000488",1.01773964212284,0.669715282222088,0.449538194846195,NA,0.00408423347101138,0.00768389101022413,0.0522680325871158,NA,-0.00330996541265191,NA,0.0123844562052266,1.22406565232843
"E02000489",-0.586053515272983,0.722969962657987,0.713169792942811,NA,0.0596971963358275,-0.00117054067387344,0.0899454377471922,NA,0.0132628917676467,NA,0.0320711611186391,1.36005137280504
"E02000490",0.959021968890688,0.727908358015223,0.326235584763315,NA,0.0144549014996404,-0.0253667878328238,0.0238621509112021,NA,-0.00364558425974609,NA,0.0150124210353531,1.2381088151875
"E02000491",1.20215856668126,0.750082972565093,0.376831594131693,NA,0.00290898049736142,-0.0286652251870112,0.0101016762903306,NA,-0.00331780228334649,NA,0.00620756700041656,0.750739637149689
"E02000492",4.05283872299197,0.700997473098667,0.103502121238045,NA,0.0176186274583058,-0.0144894411619232,-0.0146756612524611,NA,-0.0571062789913235,NA,-0.0146164465378268,-0.181153280916546
"E02000493",0.910476773524507,0.517830989218216,0.831076558790848,NA,0.0606708495269302,0.0253681737517679,0.227753612462008,NA,0.0376775500232476,NA,0.0257063937350633,1.35161572754225
"E02000494",6.10703357412992,0.201740226337484,0.757959892272449,NA,NA,0.0620969364183151,0.147100392073436,NA,0.124986886284995,NA,-0.0565836100642448,-0.282128086593239
"E02000495",3.79808008229153,0.145326258280791,0.848718726573997,NA,NA,0.107644044008679,0.241512998565716,NA,0.165998925822684,NA,-0.00608615340487042,0.603618297773395
"E02000496",7.37522055243815,0.244885493206513,0.386869488666071,NA,NA,0.0785730494479282,-0.712221263822022,NA,0.231470283810704,NA,-0.0524006277177332,-1.012117308682
"E02000497",5.4950657107756,0.04224900380899,0.703478527215205,NA,NA,0.204664509272435,-0.37153939779778,NA,0.18180452063652,NA,-0.0310608692667334,0.230291319641109
"E02000498",3.6790082355832,0.212501270076627,0.746413056890435,NA,NA,0.113083219923449,-0.389381163734796,NA,0.202799294880814,NA,-0.0184913359916566,1.00297754999929
"E02000499",3.49865698394895,0.316416578441488,0.669752230442132,NA,NA,0.133583583403983,0.877706854221487,NA,0.107624192130296,NA,-0.00895154980841241,0.102920513156834
"E02000500",4.76863658491887,0.180158858588308,0.682793543365287,NA,NA,0.18604320975842,-0.248245100187153,NA,0.161372434118171,NA,-0.0390579873321075,0.19257837285334
"E02000501",5.19574166113697,0.119708808124581,0.713601901799326,NA,NA,0.185476521482203,-0.277097336064403,NA,0.199762769523969,NA,-0.0422483656707888,0.149256955028874
"E02000502",3.64476066901838,0.231874980822221,0.833436923602939,NA,NA,0.137089873160707,-0.702329281867987,NA,0.232279997833088,NA,-0.040380090286303,1.22941368681559
"E02000503",5.2374521638344,0.154268889198156,0.881210695767174,NA,NA,0.09475709912793,0.0410462863194449,NA,0.177486392488716,NA,-0.0627701231773534,0.623426220973873
"E02000504",5.75262437788427,0.164592443228802,0.740730298604447,NA,NA,0.16338960771351,-0.79354402464721,NA,0.156924666504397,NA,-0.0644222870507666,0.108979037312657
"E02000506",4.43703579382896,0.265222866044362,0.608405241211691,NA,NA,0.0959536910869345,-0.628381053495075,NA,0.255045645179421,NA,-0.0273397239921869,0.424929433098771
"E02000507",6.18710524747559,0.339778694582289,0.278544033638093,NA,NA,0.0663922668818382,-1.18709245353371,NA,0.272535421710719,NA,-0.0607821433031442,-0.129775268749696
"E02000508",6.18710524747559,0.339778694582289,0.278544033638093,NA,NA,0.0663922668818382,-1.18709245353371,NA,0.272535421710719,NA,-0.0607821433031442,-0.129775268749696
"E02000509",6.18710524747559,0.339778694582289,0.278544033638093,NA,NA,0.0663922668818382,-1.18709245353371,NA,0.272535421710719,NA,-0.0607821433031442,-0.129775268749696
"E02000510",6.72571792796455,0.273961125423372,0.335202489959948,NA,NA,0.0701327087218352,-1.09249295204951,NA,0.253100854449387,NA,-0.0516594354969758,-0.507202189093364
